Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sequent.prof,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.prof,available,80,24%,3,Mathematics,,,
seventh.prof,available,80,10%,7,Mathematics,,,
wiz.prof,available,80,30%,3,"Business,Education,Technology",,,
abundant.prof,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.prof,available,80,24%,4,"General,Mathematics",,,
absorbable.prof,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.prof,available,80,12%,6,Mathematics,,,
first.prof,available,80,36%,5,"General,Mathematics",,,
worshipful.prof,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.prof,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.prof,available,80,18%,9,Entertainment,,,
dorsal.prof,available,80,6%,6,"Medicine,Science",,,
capable.prof,available,80,12%,7,"Business,Education,Technology",,,
forty.prof,available,80,9%,5,Mathematics,,,
yard.prof,available,80,26%,4,"Construction,General",,,
absurd.prof,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.prof,available,80,3%,9,"Education,Healthcare",,,
adjacent.prof,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.prof,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.prof,available,78,1%,9,"Education,Healthcare",,,
abkhasian.prof,available,78,1%,9,Geography,,,
accurate.prof,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.prof,available,78,3%,10,"Business,Education,Technology",,,
accidental.prof,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.prof,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.prof,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.prof,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.prof,available,78,8%,10,Mathematics,,,
adorable.prof,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.prof,available,78,8%,10,Mathematics,,,
abounding.prof,available,78,2%,9,Agriculture,,,
recognised.prof,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.prof,available,78,1%,9,Geography,,,
accepted.prof,available,78,6%,8,"Business,Education,Technology",,,
honestly.prof,available,78,9%,8,"Business,Law",,,
low.prof,available,78,20%,3,"Business,Finance",,,
athletic.prof,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.prof,available,78,4%,7,"Medicine,Science",,,
eighteen.prof,available,76,7%,8,Mathematics,,,
fourteenth.prof,available,76,1%,10,Mathematics,,,
energizing.prof,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.prof,available,76,6%,10,Business,,,
resultant.prof,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.prof,available,76,7%,7,Technology,,,
adherent.prof,available,76,4%,8,"Politics,Religion",,,
improvise.prof,available,76,4%,9,Entertainment,,,
auxiliary.prof,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.prof,available,76,1%,9,Mathematics,,,
thirteenth.prof,available,76,4%,10,Mathematics,,,
obscene.prof,available,76,5%,7,"Entertainment,Media",,,
adaptable.prof,available,76,9%,9,"Business,Education,Technology",,,
acoustic.prof,available,76,14%,8,Science,,,
adaptive.prof,available,76,28%,8,"Business,Education,Technology",,,
thousandth.prof,available,76,1%,10,Mathematics,,,
fifteenth.prof,available,76,2%,9,Mathematics,,,
adipose.prof,available,76,2%,7,"Healthcare,Science",,,
nineteenth.prof,available,76,3%,10,Mathematics,,,
addable.prof,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.prof,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.prof,available,76,6%,8,"Construction,Manufacturing",,,
ventral.prof,available,76,3%,7,Science,,,
diamond.prof,available,76,32%,7,Fashion,,,
adhesive.prof,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.prof,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.prof,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adrenergic.prof,available,74,1%,10,"Education,Healthcare,Science",,,
activated.prof,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.prof,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.prof,available,74,3%,9,"Education,Healthcare",,,
acuate.prof,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.prof,available,74,12%,7,Entertainment,,,
adapted.prof,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.prof,available,74,16%,8,"Medicine,Science",,,
broad.prof,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.prof,available,74,6%,8,"Medicine,Science",,,
mavin.prof,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.prof,available,74,19%,6,Sports,,,
sensation.prof,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.prof,available,74,1%,10,"Business,Education,Technology",,,
manageable.prof,available,74,4%,10,"Business,Education,Technology",,,
admirable.prof,available,74,5%,9,"Business,Education,Healthcare",,,
supra.prof,available,74,25%,5,"Medicine,Science",,,
adamant.prof,available,74,14%,7,Religion,,,
achievable.prof,available,74,4%,10,"Business,Education,Technology",,,
cleared.prof,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.prof,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
ternary.prof,available,72,7%,7,Mathematics,,,
liv.prof,available,72,27%,3,Mathematics,,,
absolutist.prof,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.prof,available,72,5%,6,Agriculture,,,
adaptative.prof,available,72,1%,10,"Business,Education,Technology",,,
addicted.prof,available,72,9%,8,Healthcare,,,
accustomed.prof,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.prof,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.prof,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.prof,available,72,0%,10,"Humanities,Law",,,
aching.prof,available,72,4%,6,Healthcare,,,
engrossed.prof,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.prof,available,72,3%,8,"Mathematics,Science",,,
champion.prof,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.prof,available,72,1%,9,Entertainment,,,
adonic.prof,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.prof,available,72,1%,8,Mathematics,,,
seventieth.prof,available,72,1%,10,Mathematics,,,
trinity.prof,available,72,18%,7,Religion,,,
lovely.prof,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.prof,available,72,2%,7,"Business,Technology",,,
eightieth.prof,available,72,1%,9,Mathematics,,,
deep.prof,available,72,41%,4,"Engineering,Mathematics,Science",,,
ablaze.prof,available,72,6%,6,Entertainment,,,
adiabatic.prof,available,72,3%,9,"Engineering,Science",,,
ninetieth.prof,available,72,1%,9,Mathematics,,,
adjectival.prof,available,72,1%,10,Education,,,
recumbent.prof,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.prof,available,70,24%,6,Fashion,,,
gymnastic.prof,available,70,3%,9,"Entertainment,Sports",,,
accumbent.prof,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.prof,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.prof,available,70,1%,6,Medicine,,,
acuminate.prof,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.prof,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.prof,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.prof,available,70,2%,9,"Medicine,Science",,,
adamantine.prof,available,70,4%,10,Religion,,,
lowdown.prof,available,70,6%,8,"Entertainment,Media",,,
adored.prof,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.prof,available,70,40%,5,Mathematics,,,
miserable.prof,available,70,4%,9,Humanities,,,
adjusted.prof,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.prof,available,70,2%,7,Entertainment,,,
absorbing.prof,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.prof,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.prof,available,70,3%,10,"Business,Education,General,Technology",,,
achaean.prof,available,68,2%,7,Humanities,,,
disciple.prof,available,68,14%,8,"Education,Religion",,,
fortieth.prof,available,68,0%,8,Mathematics,,,
septenary.prof,available,68,1%,9,Mathematics,,,
abnaki.prof,available,68,1%,6,Geography,,,
achaian.prof,available,68,2%,7,Humanities,,,
ablative.prof,available,68,3%,8,Science,,,
licensed.prof,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.prof,available,68,0%,8,Medicine,,,
scurvy.prof,available,68,3%,6,Humanities,,,
threesome.prof,available,68,5%,9,Entertainment,,,
octonary.prof,available,68,1%,8,Mathematics,,,
accredited.prof,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.prof,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.prof,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.prof,available,68,5%,7,Humanities,,,
decorated.prof,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.prof,available,68,12%,8,"Hospitality,Travel",,,
foursome.prof,available,68,4%,8,Sports,,,
vindicated.prof,available,68,2%,10,"Humanities,Law,Politics",,,
ane.prof,available,68,12%,3,Mathematics,,,
aberdonian.prof,available,68,1%,10,Geography,,,
acerate.prof,available,68,1%,7,Science,,,
activating.prof,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.prof,available,68,1%,7,Mathematics,,,
licenced.prof,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.prof,available,68,5%,6,Mathematics,,,
fiftieth.prof,available,68,0%,8,Mathematics,,,
abkhas.prof,available,68,0%,6,Geography,,,
thirtieth.prof,available,68,1%,9,Mathematics,,,
xxv.prof,available,66,6%,3,Mathematics,,,
clv.prof,available,66,10%,3,Mathematics,,,
maven.prof,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.prof,available,66,5%,6,Fashion,,,
xii.prof,available,66,10%,3,Mathematics,,,
accessary.prof,available,66,1%,9,"Business,Law,Technology",,,
onec.prof,available,66,6%,5,Mathematics,,,
teenager.prof,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.prof,available,66,5%,3,Mathematics,,,
xxii.prof,available,66,6%,4,Mathematics,,,
four.prof,available,66,27%,4,Mathematics,,,
xiii.prof,available,66,9%,4,Mathematics,,,
ninety.prof,available,66,11%,6,Mathematics,,,
five.prof,available,66,26%,4,Mathematics,,,
exonerated.prof,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.prof,available,66,6%,10,Entertainment,,,
deuce.prof,available,66,9%,5,Sports,,,
according.prof,available,66,3%,9,"Business,Education,Technology",,,
xvii.prof,available,66,5%,4,Mathematics,,,
xviii.prof,available,66,5%,5,Mathematics,,,
tenner.prof,available,66,5%,6,Finance,,,
adorned.prof,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.prof,available,66,26%,3,Mathematics,,,
century.prof,available,66,17%,7,Education,,,
latest.prof,available,66,18%,6,Technology,,,
buzzing.prof,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.prof,available,66,10%,3,Mathematics,,,
abstinent.prof,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.prof,available,66,1%,8,Science,,,
eighty.prof,available,66,6%,6,Mathematics,,,
fifty.prof,available,66,12%,5,Mathematics,,,
xxvi.prof,available,66,3%,4,Mathematics,,,
acrobatic.prof,available,66,4%,9,"Entertainment,Sports",,,
thirty.prof,available,66,8%,6,Mathematics,,,
adopted.prof,available,66,4%,7,"Education,Healthcare",,,
performing.prof,available,66,6%,10,Entertainment,,,
sextet.prof,available,66,1%,6,Entertainment,,,
rising.prof,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.prof,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.prof,available,64,3%,6,Entertainment,,,
adagio.prof,available,64,14%,6,Entertainment,,,
accordant.prof,available,64,3%,9,"Arts,Entertainment",,,
absolved.prof,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.prof,available,64,12%,7,"Medicine,Science",,,
ccc.prof,available,64,38%,3,Mathematics,,,
scatty.prof,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.prof,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.prof,available,64,2%,8,Science,,,
roughly.prof,available,62,3%,7,"Business,Media,Technology",,,
abo.prof,available,62,15%,3,Science,,,
wrapped.prof,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.prof,available,62,6%,10,Mathematics,,,
activation.prof,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.prof,available,62,1%,10,"Humanities,Politics",,,
adjuvant.prof,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.prof,available,62,8%,6,Politics,,,
admissible.prof,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.prof,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.prof,available,62,2%,10,Mathematics,,,
aborigine.prof,available,62,1%,9,Humanities,,,
quartet.prof,available,62,7%,7,"Arts,Entertainment",,,
playacting.prof,available,62,1%,10,Entertainment,,,
orso.prof,available,62,9%,5,"Business,Media,Technology",,,
acidic.prof,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.prof,available,62,2%,7,Mathematics,,,
accrued.prof,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.prof,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.prof,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.prof,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.prof,available,62,1%,9,Mathematics,,,
aufait.prof,available,62,3%,7,"Fashion,Media",,,
accusing.prof,available,62,1%,8,Law,,,
eleventh.prof,available,62,5%,8,Mathematics,,,
pungent.prof,available,62,1%,7,Food and Beverage,,,
eighteenth.prof,available,62,1%,10,Mathematics,,,
adoptive.prof,available,62,1%,8,"Education,Healthcare",,,
sixteenth.prof,available,62,1%,9,Mathematics,,,
clxx.prof,available,60,3%,4,Mathematics,,,
adnexal.prof,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.prof,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.prof,available,60,1%,9,"Education,Healthcare",,,
xcl.prof,available,60,5%,3,Mathematics,,,
eightysix.prof,available,60,7%,10,Mathematics,,,
cxxv.prof,available,60,1%,4,Mathematics,,,
paunchy.prof,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.prof,available,60,2%,5,Mathematics,,,
clxv.prof,available,60,1%,4,Mathematics,,,
sixty.prof,available,60,13%,5,Mathematics,,,
cxl.prof,available,60,7%,3,Mathematics,,,
abashed.prof,available,60,1%,7,Humanities,,,
annexal.prof,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.prof,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.prof,available,60,2%,4,Mathematics,,,
adnate.prof,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.prof,available,60,4%,4,Mathematics,,,
abstainer.prof,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.prof,available,60,10%,3,Mathematics,,,
cxv.prof,available,60,4%,3,Mathematics,,,
octet.prof,available,60,12%,5,Arts,,,
clxxx.prof,available,60,1%,5,Mathematics,,,
aboveboard.prof,available,60,5%,10,"Business,Law",,,
tertiary.prof,available,60,4%,8,Education,,,
idolized.prof,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.prof,available,60,1%,5,Mathematics,,,
idolised.prof,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.prof,available,60,7%,4,Mathematics,,,
clx.prof,available,60,10%,3,Mathematics,,,
tercet.prof,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.prof,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.prof,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.prof,available,58,1%,7,Mathematics,,,
twelfth.prof,available,58,2%,7,Mathematics,,,
addressed.prof,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixtyone.prof,available,58,3%,9,Mathematics,,,
alacarte.prof,available,58,11%,10,Food and Beverage,,,
abused.prof,available,58,5%,6,"Healthcare,Law",,,
centesimal.prof,available,58,1%,10,Mathematics,,,
quintet.prof,available,58,8%,7,"Arts,Entertainment",,,
accoutred.prof,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.prof,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.prof,available,58,1%,9,Entertainment,,,
sixer.prof,available,58,5%,5,Sports,,,
seventy.prof,available,58,7%,7,Mathematics,,,
cypher.prof,available,58,29%,6,Mathematics,,,
abandoned.prof,available,58,10%,9,"Construction,Real Estate",,,
pentad.prof,available,58,2%,6,Mathematics,,,
accretive.prof,available,58,6%,9,"Banking,Finance,Insurance",,,
adient.prof,available,58,4%,6,"Medicine,Science",,,
adhoc.prof,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.prof,available,58,2%,4,Mathematics,,,
linear.prof,available,58,22%,6,"Engineering,Mathematics,Science",,,
sextuplet.prof,available,58,1%,9,Healthcare,,,
aucourant.prof,available,58,3%,10,"Fashion,Media",,,
tetrad.prof,available,58,5%,6,Mathematics,,,
addible.prof,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.prof,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.prof,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.prof,available,58,7%,4,Healthcare,,,
octad.prof,available,58,5%,5,Mathematics,,,
fourscore.prof,available,58,4%,9,Mathematics,,,
fourth.prof,available,58,13%,6,Mathematics,,,
adjustive.prof,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.prof,available,58,4%,8,Media,,,
hexad.prof,available,58,4%,5,Mathematics,,,
heptad.prof,available,58,1%,6,Mathematics,,,
eighter.prof,available,58,2%,7,Mathematics,,,
fifth.prof,available,58,12%,5,Mathematics,,,
seven.prof,available,58,36%,5,Mathematics,,,
accented.prof,available,58,3%,8,"Arts,Entertainment",,,
closeto.prof,available,58,3%,8,"Business,Media,Technology",,,
justabout.prof,available,58,3%,10,"Business,Media,Technology",,,
niner.prof,available,58,5%,5,Mathematics,,,
aone.prof,available,56,15%,5,Food and Beverage,,,
addled.prof,available,56,2%,6,Entertainment,,,
fortynine.prof,available,56,3%,10,Mathematics,,,
xxxvi.prof,available,56,1%,5,Mathematics,,,
xliii.prof,available,56,1%,5,Mathematics,,,
xxviii.prof,available,56,1%,6,Mathematics,,,
lvi.prof,available,56,8%,3,Mathematics,,,
halfdozen.prof,available,56,1%,10,Mathematics,,,
ilx.prof,available,56,5%,3,Mathematics,,,
xxix.prof,available,56,4%,4,Mathematics,,,
xlviii.prof,available,56,1%,6,Mathematics,,,
xxvii.prof,available,56,3%,5,Mathematics,,,
abdominous.prof,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.prof,available,56,1%,5,Mathematics,,,
xlii.prof,available,56,5%,4,Mathematics,,,
xxiii.prof,available,56,5%,5,Mathematics,,,
xxxi.prof,available,56,9%,4,Mathematics,,,
fortysix.prof,available,56,3%,9,Mathematics,,,
xli.prof,available,56,5%,3,Mathematics,,,
maledict.prof,available,56,1%,8,Religion,,,
admittible.prof,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.prof,available,56,6%,9,Mathematics,,,
accoutered.prof,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiv.prof,available,56,1%,5,Mathematics,,,
fiftyfour.prof,available,56,3%,10,Mathematics,,,
fortyone.prof,available,56,4%,9,Mathematics,,,
abeyant.prof,available,56,1%,7,"Business,Law",,,
liii.prof,available,56,4%,4,Mathematics,,,
thirtysix.prof,available,56,5%,10,Mathematics,,,
xxxv.prof,available,56,4%,4,Mathematics,,,
lii.prof,available,56,7%,3,Mathematics,,,
xlv.prof,available,56,6%,3,Mathematics,,,
xxiv.prof,available,56,5%,4,Mathematics,,,
xxxvii.prof,available,56,2%,6,Mathematics,,,
lviii.prof,available,56,1%,5,Mathematics,,,
lvii.prof,available,56,1%,4,Mathematics,,,
thirtytwo.prof,available,56,5%,10,Mathematics,,,
potbellied.prof,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.prof,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.prof,available,56,4%,9,Mathematics,,,
xxxiii.prof,available,56,2%,6,Mathematics,,,
fortytwo.prof,available,56,17%,9,Mathematics,,,
fiftynine.prof,available,56,4%,10,Mathematics,,,
fiftyone.prof,available,56,7%,9,Mathematics,,,
triad.prof,available,56,15%,5,Arts,,,
admittable.prof,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.prof,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtyone.prof,available,56,5%,10,Mathematics,,,
xliv.prof,available,56,2%,4,Mathematics,,,
terzetto.prof,available,56,3%,8,Arts,,,
fiftyfive.prof,available,56,7%,10,Mathematics,,,
xxxviii.prof,available,56,1%,7,Mathematics,,,
xlvii.prof,available,56,2%,5,Mathematics,,,
xlvi.prof,available,56,3%,4,Mathematics,,,
adducent.prof,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.prof,available,54,1%,10,"Healthcare,Medicine,Science",,,
